Symbol,CompanyName,DpmName
PWC,INVESCO EXCHANGE TRADED FD TR DYNMC MKT ETF,
PWFL,POWERFLEET INC COM,Belvedere Trading LLC
PWOD,PENNS WOODS BANCORP INC COM,
PWR,QUANTA SVCS INC COM,Citigroup Derivatives Markets Inc.
PWS,PACER FDS TR WEALTHSHIELD,
PWV,INVESCO EXCHANGE TRADED FD TR DYNMC LRG VALU,
PWZ,INVESCO EXCH TRADED FD TR II CALIF AMT MUN,
PXD,PIONEER NAT RES CO COM,GTS Securities LLC
PXE,INVESCO EXCHANGE TRADED FD TR DYNMC ENRG EXP,
PXF,INVESCO EXCH TRADED FD TR II FTSE RAFI DEV,
PXH,INVESCO EXCH TRADED FD TR II FTSE RAFI EMNG,Belvedere Trading LLC
PXI,INVESCO EXCHANGE TRADED FD TR DWA ENERGY MNT,
PXJ,INVESCO EXCHANGE TRADED FD TR DYNMC OIL GAS,"Susquehanna Securities, LLC"
PXLW,PIXELWORKS INC COM NEW,"Wolverine Trading, LLC"
PXQ,INVESCO EXCHANGE TRADED FD TR DYNMC NETWRNG,
PXS,PYXIS TANKERS INC COM,
PXSAP,PYXIS TANKERS INC 7.75% CNV PFD A,
PXSAW,PYXIS TANKERS INC WT EXP 091525,
PY,PRINCIPAL EXCHANGE-TRADED FDS PRNCPL VLU ETF,
PYN,PIMCO NEW YORK MUN INCOME FD I COM,
PYPD,POLYPID LTD SHS,
PYPE,UBS AG LONDON BRANCH ETRACS NYSE,
PYPL,PAYPAL HLDGS INC COM,Citadel Securities LLC
PYS,PPLUS TR RRD-1 CTF CL A,
PYT,PPLUS TR GSC 2 CT FL RT,
PYZ,INVESCO EXCHANGE TRADED FD TR DWA BASIC MATL,
PZA,INVESCO EXCH TRADED FD TR II NATL AMT MUNI,
PZC,PIMCO CALIF MUN INCOME FD III COM,
PZD,INVESCO EXCHANGE TRADED FD TR CLEANTECH ETF,
PZG,PARAMOUNT GOLD NEV CORP COM,
PZN,PZENA INVT MGMT INC CLASS A,
PZT,INVESCO EXCH TRADED FD TR II NY AMT FRE MUN,
PZZA,PAPA JOHNS INTL INC COM,GTS Securities LLC
QABA,FIRST TR NASDAQ ABA CMNTY BK I UT COM SHS ETF,Belvedere Trading LLC
QADA,QAD INC CL A,Belvedere Trading LLC
QADB,QAD INC CL B,
QAI,INDEXIQ ETF TR HEDGE MLTI ETF,
QARP,DBX ETF TR XTRCKR RUSL 1000,
QAT,ISHARES TR MSCI QATAR ETF,
QBAK,QUALSTAR CORP COM NEW,
QCLN,FIRST TR EXCHANGE-TRADED FD NAS CLNEDG GREEN,Belvedere Trading LLC
QCOM,QUALCOMM INC COM,"Susquehanna Securities, LLC"
QCRH,QCR HOLDINGS INC COM,
QD,QUDIAN INC ADR,"Wolverine Trading, LLC"
QDEC,FIRST TR EXCHNG TRADED FD VIII FT CBOE GRWT100,
QDEF,FLEXSHARES TR QLT DIV DEF IDX,
QDEL,QUIDEL CORP COM,"Susquehanna Securities, LLC"
QDF,FLEXSHARES TR QUALT DIVD IDX,
QDIV,GLOBAL X FDS S&P 500 QLT ETF,
QDYN,FLEXSHARES TR QLT DIVDYN IDX,
QED,INDEXIQ ETF TR HDG EVE DRIV,
QEFA,SPDR INDEX SHS FDS MSCI EAFE STRTGC,
QELL,QELL ACQUISITION CORP CL A,Belvedere Trading LLC
QELLU,QELL ACQUISITION CORP UNIT EXP 100125,
QELLW,QELL ACQUISITION CORP WT EXP 100125,
QEMM,SPDR INDEX SHS FDS MSCI EMRG MKTS,
QEP,QEP RESOURCES INC COM,GTS Securities LLC
QFIN,360 DIGITECH INC AMERICAN DEP,
QGEN,QIAGEN NV SHS NEW,"Susquehanna Securities, LLC"
QGRO,AMERICAN CENTY ETF TR STOXX US QLTY,
QH,QUHUO LTD ADS,
QID,PROSHARES TR ULTSHRT QQQ,Citadel Securities LLC
QINT,AMERICAN CENTY ETF TR QUALITY DIVRSFED,
QIWI,QIWI PLC SPON ADR REP B,"Susquehanna Securities, LLC"
QK,Q&K INTL GROUP LTD SPONSORED ADS,
QLC,FLEXSHARES TR US QUALITY CAP,
QLD,PROSHARES TR PSHS ULTRA QQQ,Citadel Securities LLC
QLGN,QUALIGEN THERAPEUTICS INC COM,
QLS,INDEXIQ ETF TR LNG SHT TRACK,
QLTA,ISHARES TR A RATE CP BD ETF,
QLV,FLEXSHARES TR US QT LW VLTY,
QLVD,FLEXSHARES TR DEV MRK EX LOW,
QLVE,FLEXSHARES TR EMRG MKT QT LW,
QLYS,QUALYS INC COM,"Susquehanna Securities, LLC"
QMCO,QUANTUM CORP COM NEW,
QMJ,DIREXION SHS ETF TR S&P 500 HI MIN,
QMN,INDEXIQ ETF TR IQ HEDGMKT NUT,
QMOM,ALPHA ARCHITECT ETF TR US QUAN MOMENTUM,
QNST,QUINSTREET INC COM,"Wolverine Trading, LLC"
QPT,ADVISORSHARES TR Q PORTFOLIO BLEN,
QPX,ADVISORSHARES TR Q DYNAMIC GROWTH,
QQC,SIMPLIFY EXCHANGE TRADED FUNDS GWT EQ PLUS CNVX,
QQD,SIMPLIFY EXCHANGE TRADED FUNDS GW DWNSID CNVXTY,
QQEW,FIRST TR NAS100 EQ WEIGHTED IX SHS,"Susquehanna Securities, LLC"
QQH,NORTHERN LTS FD TR III HCM DEFND 100,
QQQ,INVESCO QQQ TR UNIT SER 1,"Wolverine Trading, LLC"
QQQE,DIREXION SHS ETF TR NAS100 EQL WGT,Belvedere Trading LLC
QQQJ,INVESCO EXCH TRADED FD TR II NASDAQNXTGEN100,
QQQM,INVESCO EXCH TRADED FD TR II NASDAQ 100 ETF,
QQQN,VICTORY PORTFOLIOS II VS NASDQ NXT 50,
QQQX,NUVEEN NASDAQ 100 DYNAMIC OVER COM SHS,
QQXT,FIRST TR EXCHANGE-TRADED FD NASDAQ 100 EX,
QRFT,EXCHANGE LISTED FDS TR QRAFT AI ENHCD,
QRHC,QUEST RESOURCE HLDG CORP COM NEW,
QRTEA,QURATE RETAIL INC COM SER A,"Susquehanna Securities, LLC"
QRTEB,QURATE RETAIL INC COM SER B,
QRTEP,QURATE RETAIL INC NT CAL 31,
QRVO,QORVO INC COM,"Susquehanna Securities, LLC"
QS,QUANTUMSCAPE CORP COM CL A,"Wolverine Trading, LLC"
QS+,QUANTUMSCAPE CORP WT EXP 112525,
QSR,RESTAURANT BRANDS INTL INC COM,Citadel Securities LLC
QSY,WISDOMTREE TR US QLT SHRHD YLD,
QTEC,FIRST TR NASDAQ 100 TECH INDX SHS,"Susquehanna Securities, LLC"
QTNT,QUOTIENT LTD SHS,"Wolverine Trading, LLC"
QTRX,QUANTERIX CORP COM,
QTS,QTS RLTY TR INC COM CL A,"Susquehanna Securities, LLC"
QTS-A,QTS RLTY TR INC 7.12% CUM PFD A,
QTS-B,QTS RLTY TR INC 6.50% CON PFD B,
QTT,QUTOUTIAO INC ADS REP SHS A,"Group One Trading, L.P."
QTUM,ETF SER SOLUTIONS DEFIANCE QUANT,
QTWO,Q2 HLDGS INC COM,Citadel Securities LLC
QUAD,QUAD / GRAPHICS INC COM CL A,"Susquehanna Securities, LLC"
QUAL,ISHARES TR MSCI USA QLT FCT,"Wolverine Trading, LLC"
QUIK,QUICKLOGIC CORP COM NEW,"Wolverine Trading, LLC"
QUMU,QUMU CORP COM,
QUOT,QUOTIENT TECHNOLOGY INC COM,"Wolverine Trading, LLC"
QURE,UNIQURE NV SHS,Citadel Securities LLC
QUS,SPDR SER TR MSCI USA STRTGIC,
QVAL,ALPHA ARCHITECT ETF TR US QUAN VALUE,
QVCC,QVC INC FXD NT 68,
QVCD,QVC INC 6.375 SR NT 67,
QWLD,SPDR INDEX SHS FDS MSCI WRLD STRGIC,
QYLD,GLOBAL X FDS NASDAQ 100 COVER,"Wolverine Trading, LLC"
QYLG,GLOBAL X FDS NASDQ 100 CVRDGW,
R,RYDER SYS INC COM,"Susquehanna Securities, LLC"
RA,BROOKFIELD REAL ASSETS INCOME SHS BEN INT,
RAACU,REVOLUTION ACCELERTN ACQU CORP UNIT EXP 120125,
RAAX,VANECK VECTORS ETF TR REAL ASSET ALC,
RACA,THERAPEUTICS ACQUISITION CORP COM CL A,
RACE,FERRARI N V COM,Citadel Securities LLC
RAD,RITE AID CORP COM,"Susquehanna Securities, LLC"
RADA,RADA ELECTR INDS LTD COM PAR NEW,
RADI,RADIUS GLOBAL INFRASTRCTRE INC COM CL A,
RAFE,PIMCO EQUITY SER RAFI ESG US,
RAIL,FREIGHTCAR AMER INC COM,"Susquehanna Securities, LLC"
RALS,PROSHARES TR RAFI LG SHT FD,
RAMP,LIVERAMP HLDGS INC COM,Citadel Securities LLC
RAND,RAND CAP CORP COM NEW,
RAPT,RAPT THERAPEUTICS INC COM,
RARE,ULTRAGENYX PHARMACEUTICAL INC COM,Citadel Securities LLC
RASF,RAIT FINANCIAL TRUST COM NEW,
RASFD,RASFD,
RAVE,RAVE RESTAURANT GROUP INC COM,
RAVI,FLEXSHARES TR READY ACC VARI,
RAVN,RAVEN INDS INC COM,"Susquehanna Securities, LLC"
RAYC,ADVISORS INNER CIRCLE FD III RAYLIANT QUANTAM,
RBA,RITCHIE BROS AUCTIONEERS COM,"Susquehanna Securities, LLC"
RBAC,REDBALL ACQUISITION CORP COM CL A,
RBAC+,REDBALL ACQUISITION CORP WT EXP 081722,
RBAC=,REDBALL ACQUISITION CORP UNITS,
RBB,RBB BANCORP COM,
RBBN,RIBBON COMMUNICATIONS INC COM,"Wolverine Trading, LLC"
RBC,REGAL BELOIT CORP COM,"Susquehanna Securities, LLC"
RBCAA,REPUBLIC BANCORP INC KY CL A,
RBCN,RUBICON TECHNOLOGY INC COM NEW,
RBIN,ETF SER SOLUTIONS NATIONWIDE RSK,
RBKB,RHINEBECK BANCORP INC COM,
RBNC,RELIANT BANCORP INC COM,
RBND,SPDR SER TR BBG SASB CRPT ES,
RBUS,ETF SER SOLUTIONS NATIONWIDE ETF,
RC,READY CAPITAL CORP COM,
RCA,READY CAPITAL CORP 7% CN SR NT 2023,
RCB,READY CAPITAL CORP FXD NT 26,
RCD,INVESCO EXCHANGE TRADED FD TR S&P500 EQL DIS,
RCEL,AVITA THERAPEUTICS INC COM,
RCG,RENN FD INC COM,
RCHG,RECHARGE ACQUISITION CORP COM CL A,
RCHGU,RECHARGE ACQUISITION CORP UNIT EX,
RCHGW,RECHARGE ACQUISITION CORP WT EXP 100527,
RCI,ROGERS COMMUNICATIONS INC CL B,"Wolverine Trading, LLC"
RCII,RENT A CTR INC NEW COM,GTS Securities LLC
RCKT,ROCKET PHARMACEUTICALS INC COM,Citadel Securities LLC
RCKY,ROCKY BRANDS INC COM,
RCL,ROYAL CARIBBEAN GROUP COM,Citadel Securities LLC
RCM,R1 RCM INC COM,Citadel Securities LLC
RCMT,RCM TECHNOLOGIES INC COM NEW,
RCON,RECON TECHNOLOGY LTD SHS NEW,
RCP,READY CAPITAL CORP 6.5% SR NT 21,
RCS,PIMCO STRATEGIC INCOME FD COM,
RCUS,ARCUS BIOSCIENCES INC COM,
RDCM,RADCOM LTD SHS NEW,
RDFI,COLLABORATIVE INVESTMNT SER TR RAREVIEW DYNAMIC,
RDFN,REDFIN CORP COM,Morgan Stanley & Co. LLC
RDHL,REDHILL BIOPHARMA LTD SPONSORED ADS,"Susquehanna Securities, LLC"
RDI,READING INTL INC CL A,Belvedere Trading LLC
RDIB,READING INTL INC CL B,
RDIV,INVESCO EXCH TRADED FD TR II S&P ULTRA DIVIDE,
RDN,RADIAN GROUP INC COM,Morgan Stanley & Co. LLC
RDNT,RADNET INC COM,GTS Securities LLC
RDOG,ALPS ETF TR REIT DIVIDE DOGS,
RDS.A,ROYAL DUTCH SHELL PLC SPONS ADR A,Citigroup Derivatives Markets Inc.
RDS.B,ROYAL DUTCH SHELL PLC SPON ADR B,Citigroup Derivatives Markets Inc.
RDUS,RADIUS HEALTH INC COM NEW,Citadel Securities LLC
RDVT,RED VIOLET INC COM,
RDVY,FIRST TR EXCHANGE-TRADED FD VI RISNG DIVD ACHIV,
RDWR,RADWARE LTD ORD,GTS Securities LLC
RDY,DR REDDYS LABS LTD ADR,Citadel Securities LLC
RE,EVEREST RE GROUP LTD COM,GTS Securities LLC
REAL,THE REALREAL INC COM,"Susquehanna Securities, LLC"
REC,EMLES TR REAL ESTATE CRD,
