Symbol,CompanyName,DpmName
INSW,INTERNATIONAL SEAWAYS INC COM,
INSW-A,INTERNATIONAL SEAWAYS INC 8.50% SN NT 23,
INT,WORLD FUEL SVCS CORP COM,GTS Securities LLC
INTC,INTEL CORP COM,"Susquehanna Securities, LLC"
INTEQ,INTELSAT S A COM,"Group One Trading, L.P."
INTF,ISHARES TR MSCI INTL MULTFT,Belvedere Trading LLC
INTG,INTERGROUP CORP COM,
INTT,INTEST CORP COM,
INTU,INTUIT COM,"Susquehanna Securities, LLC"
INTZ,INTRUSION INC COM NEW,
INUV,INUVO INC COM NEW,
INVA,INNOVIVA INC COM,Citadel Securities LLC
INVE,IDENTIV INC COM NEW,"Group One Trading, L.P."
INVH,INVITATION HOMES INC COM,"Susquehanna Securities, LLC"
INVO,INVO BIOSCIENCE INC COM,
INZY,INOZYME PHARMA INC COM,
IO,ION GEOPHYSICAL CORP COM NEW,Citadel Securities LLC
IONS,IONIS PHARMACEUTICALS INC COM,"Two Sigma Securities, LLC"
IOO,ISHARES TR GLOBAL 100 ETF,"Susquehanna Securities, LLC"
IOR,INCOME OPPORTUNITY RLTY INVS I COM,
IOSP,INNOSPEC INC COM,
IOVA,IOVANCE BIOTHERAPEUTICS INC COM,"Susquehanna Securities, LLC"
IP,INTERNATIONAL PAPER CO COM,"Susquehanna Securities, LLC"
IPA,IMMUNOPRECISE ANTIBODIES LTD COM NEW,
IPAC,ISHARES TR CORE MSCI PAC,
IPAR,INTER PARFUMS INC COM,
IPAY,ETF MANAGERS TR PRIME MOBILE PAY,
IPB,INDEXPLUS TR SER 03-1 TR,
IPCIF,INTELLIPHARMACEUTICS INTL INC COM,
IPDN,PROFESSIONAL DVRSTY NTWORK INC COM NEW,
IPFF,ISHARES TR INTL PFD STK ETF,"Susquehanna Securities, LLC"
IPG,INTERPUBLIC GROUP COS INC COM,"Two Sigma Securities, LLC"
IPGP,IPG PHOTONICS CORP COM,Citadel Securities LLC
IPHA,INNATE PHARMA S A SPONSORED ADS,
IPHI,INPHI CORP COM,"Wolverine Trading, LLC"
IPI,INTREPID POTASH INC COM,"Wolverine Trading, LLC"
IPKW,INVESCO EXCH TRADED FD TR II INTL BUYBACK,
IPLDP,INTERSTATE PWR & LT CO PERP PFD SER D,
IPO,RENAISSANCE CAP GREENWICH FDS IPO ETF,Belvedere Trading LLC
IPOC,SOCIAL CAP HEDSPIA HLDG CO III COM CL A,"Susquehanna Securities, LLC"
IPOC+,SOCIAL CAP HEDSPIA HLDG CO III WT EXP,
IPOC=,SOCIAL CAP HEDSPIA HLDG CO III UNIT,
IPOD,SOCIAL CAPITAL HEDOSOPHA HLDNG SHS CL A,
IPOD+,SOCIAL CAPITAL HEDOSOPHA HLDNG WT EXP 092625,
IPOD=,SOCIAL CAPITAL HEDOSOPHA HLDNG UNIT,
IPOE,SOCIAL CAPITAL HEDOSOPHA HLDNG SHS CL A,
IPOE+,SOCIAL CAPITAL HEDOSOPHA HLDNG WT EXP 092625,
IPOE=,SOCIAL CAPITAL HEDOSOPHA HLDNG UNIT,
IPOF,SOCIAL CAPITAL HEDOSOPHA HLDNG SHS CL A,"Group One Trading, L.P."
IPOF+,SOCIAL CAPITAL HEDOSOPHA HLDNG WT EXP 092625,
IPOF=,SOCIAL CAPITAL HEDOSOPHA HLDNG UNIT,
IPOS,RENAISSANCE CAP GREENWICH FDS INTNTL IPO ETF,
IPV,INTERPRIVATE ACQUISITION CORP COM,"Susquehanna Securities, LLC"
IPV+,INTERPRIVATE ACQUISITION CORP WT EXP 102924,
IPV=,INTERPRIVATE ACQUISITION CORP UNIT EX 102924,
IPWR,IDEAL PWR INC COM NEW,
IQ,IQIYI INC SPONSORED ADS,"Susquehanna Securities, LLC"
IQDE,FLEXSHARES TR INTL QLTDV DEF,
IQDF,FLEXSHARES TR INTL QLTDV IDX,"Wolverine Trading, LLC"
IQDG,WISDOMTREE TR INTL QULTY DIV,
IQDY,FLEXSHARES TR INT QLTDVDYNAM,
IQI,INVESCO QUALITY MUN INCOME TR COM,
IQIN,INDEXIQ ETF TR IQ 500 INT ETF,
IQLT,ISHARES TR MSCI INTL QUALTY,Belvedere Trading LLC
IQM,FRANKLIN TEMPLETON ETF TR INTELLIGENT MACH,
IQSI,INDEXIQ ETF TR IQ CNDRM ESG INT,
IQSU,INDEXIQ ETF TR IQ CANDRM ESG US,
IQV,IQVIA HLDGS INC COM,"Susquehanna Securities, LLC"
IR,INGERSOLL RAND INC COM,"Wolverine Trading, LLC"
IRBO,ISHARES TR ROBOTICS ARTIF,Belvedere Trading LLC
IRBT,IROBOT CORP COM,"Susquehanna Securities, LLC"
IRCP,IRSA PROPIEDADES COMERCIALES S SPONSORED ADR,
IRDM,IRIDIUM COMMUNICATIONS INC COM,Citadel Securities LLC
IRIX,IRIDEX CORP COM,
IRL,NEW IRELAND FD INC COM,
IRM,IRON MTN INC NEW COM,"Two Sigma Securities, LLC"
IRMD,IRADIMED CORP COM,
IROQ,IF BANCORP INC COM,
IRR,VOYA NAT RES EQUITY INCOME FD COM,
IRS,IRSA INVERSIONES Y REP S A GLOBL DEP RCPT,
IRT,INDEPENDENCE RLTY TR INC COM,"Susquehanna Securities, LLC"
IRTC,IRHYTHM TECHNOLOGIES INC COM,Citadel Securities LLC
IRWD,IRONWOOD PHARMACEUTICALS INC COM CL A,"Group One Trading, L.P."
ISBC,INVESTORS BANCORP INC NEW COM,"Wolverine Trading, LLC"
ISCF,ISHARES TR MSCI INTL SML CP,
ISD,PGIM HIGH YIELD BOND FUND INC COM,
ISDR,ISSUER DIRECT CORP COM NEW,
ISDX,INVESCO EXCH TRD SLF IDX FD TR RAFI STRG US ETF,
ISEE,IVERIC BIO INC COM,"Susquehanna Securities, LLC"
ISEM,INVESCO EXCH TRD SLF IDX FD TR RAFI STRG EMMRKT,
ISHG,ISHARES TR 3YRTB ETF,
ISIG,INSIGNIA SYS INC COM NEW,"Susquehanna Securities, LLC"
ISMD,NORTHERN LTS FD TR IV INSPIRE SMAL ETF,
ISNS,IMAGE SENSING SYS INC COM,
ISR,ISORAY INC COM,
ISRA,VANECK VECTORS ETF TR ISRAEL ETF,"Susquehanna Securities, LLC"
ISRG,INTUITIVE SURGICAL INC COM NEW,GTS Securities LLC
ISSC,INNOVATIVE SOLUTIONS & SUPPORT COM,
ISTB,ISHARES TR CORE 1 5 YR USD,
ISTR,INVESTAR HLDG CORP COM,
ISZE,ISHARES TR MSCI INTL SZE FT,
IT,GARTNER INC COM,"Wolverine Trading, LLC"
ITA,ISHARES TR US AER DEF ETF,"Wolverine Trading, LLC"
ITAC,INDUSTRIAL TECH ACQU INC COM CL A,
ITACU,INDUSTRIAL TECH ACQU INC UNIT EXP 083125,
ITACW,INDUSTRIAL TECH ACQU INC WT EXP 080627,
ITB,ISHARES TR US HOME CONS ETF,Citadel Securities LLC
ITCB,ITAU CORPBANCA SPONSORED ADR,
ITCI,INTRA CELLULAR THERAPIES INC COM,"Susquehanna Securities, LLC"
ITEQ,ETF MANAGERS TR BLUESTAR ISRAEL,Belvedere Trading LLC
ITGR,INTEGER HLDGS CORP COM,"Susquehanna Securities, LLC"
ITI,ITERIS INC NEW COM,
ITIC,INVESTORS TITLE CO NC COM,
ITM,VANECK VECTORS ETF TR INTRMDT MUNI ETF,
ITMR,ITAMAR MED LTD SPONSORED ADS,
ITOS,ITEOS THERAPEUTICS INC COM,
ITOT,ISHARES TR CORE S&P TTL STK,"Susquehanna Securities, LLC"
ITP,IT TECH PACKAGING INC COM NEW,Citadel Securities LLC
ITRG,INTEGRA RES CORP COM NEW,
ITRI,ITRON INC COM,"Susquehanna Securities, LLC"
ITRM,ITERUM THERAPEUTICS PLC SHS,
ITRN,ITURAN LOCATION AND CONTROL SHS,
ITT,ITT INC COM,GTS Securities LLC
ITUB,ITAU UNIBANCO HLDG S A SPON ADR REP PFD,"Group One Trading, L.P."
ITW,ILLINOIS TOOL WKS INC COM,GTS Securities LLC
IUS,INVESCO EXCH TRD SLF IDX FD TR RAFI STRATGIC US,
IUSB,ISHARES TR CORE TOTAL USD,
IUSG,ISHARES TR CORE S&P US GWT,Belvedere Trading LLC
IUSS,INVESCO EXCH TRD SLF IDX FD TR RAFI STRG US SML,
IUSV,ISHARES TR CORE S&P US VLU,Belvedere Trading LLC
IVA,INVENTIVA SA ADS,
IVAC,INTEVAC INC COM,Belvedere Trading LLC
IVAL,ALPHA ARCHITECT ETF TR INTL QUAN VALUE,
IVAN=,IVANHOE CAPITAL ACQUISTIN CORP UNIT,
IVC,INVACARE CORP COM,
IVDG,INVESCO ACTIVELY MANAGED ETF FOCUSED DISCOVRY,
IVE,ISHARES TR S&P 500 VAL ETF,Belvedere Trading LLC
IVES,ETF MANAGERS TR WEDBUSH ETFMG,
IVH,IVY HIGH INCOME OPPORTUNITIES COM,
IVLC,INVESCO ACTIVELY MANAGED ETF US LARGE CAP CRE,
IVLU,ISHARES TR MSCI INTL VLU FT,"Wolverine Trading, LLC"
IVOG,VANGUARD ADMIRAL FDS INC MIDCP 400 GRTH,
IVOL,KRANESHARES TR QUADRTC INT RT,Belvedere Trading LLC
IVOO,VANGUARD ADMIRAL FDS INC MIDCP 400 IDX,
IVOV,VANGUARD ADMIRAL FDS INC MIDCP 400 VAL,
IVR,INVESCO MORTGAGE CAPITAL INC COM,"Wolverine Trading, LLC"
IVR-A,INVESCO MORTGAGE CAPITAL INC PFD SER A 7.75%,
IVR-B,INVESCO MORTGAGE CAPITAL INC PFD-B FX/FLT,
IVR-C,INVESCO MORTGAGE CAPITAL INC 7.5% PFD SER C,
IVRA,INVESCO ACTIVELY MANAGED ETF REAL ASSETS ESG,
IVSG,INVESCO ACTIVELY MANAGED ETF SELECT GROWT ETF,
IVV,ISHARES TR CORE S&P500 ETF,"Susquehanna Securities, LLC"
IVW,ISHARES TR S&P 500 GRWT ETF,"Susquehanna Securities, LLC"
IVZ,INVESCO LTD SHS,"Group One Trading, L.P."
IWB,ISHARES TR RUS 1000 ETF,"Wolverine Trading, LLC"
IWC,ISHARES TR MICRO-CAP ETF,"Susquehanna Securities, LLC"
IWD,ISHARES TR RUS 1000 VAL ETF,"Wolverine Trading, LLC"
IWF,ISHARES TR RUS 1000 GRW ETF,"Susquehanna Securities, LLC"
IWFH,ISHARES TR VIRTUAL WRK LIFE,
IWL,ISHARES TR RUS TOP 200 ETF,
IWM,ISHARES TR RUSSELL 2000 ETF,Morgan Stanley & Co. LLC
IWN,ISHARES TR RUS 2000 VAL ETF,Morgan Stanley & Co. LLC
IWO,ISHARES TR RUS 2000 GRW ETF,Morgan Stanley & Co. LLC
IWP,ISHARES TR RUS MD CP GR ETF,"Susquehanna Securities, LLC"
IWR,ISHARES TR RUS MID CAP ETF,"Susquehanna Securities, LLC"
IWS,ISHARES TR RUS MDCP VAL ETF,"Susquehanna Securities, LLC"
IWV,ISHARES TR RUSSELL 3000 ETF,GTS Securities LLC
IWX,ISHARES TR RUS TP200 VL ETF,
IWY,ISHARES TR RUS TP200 GR ETF,
IX,ORIX CORP SPONSORED ADR,
IXC,ISHARES TR GLOBAL ENERG ETF,"Susquehanna Securities, LLC"
IXG,ISHARES TR GLOBAL FINLS ETF,
IXJ,ISHARES TR GLOB HLTHCRE ETF,Belvedere Trading LLC
IXN,ISHARES TR GLOBAL TECH ETF,Belvedere Trading LLC
IXP,ISHARES TR GBL COMM SVC ETF,"Susquehanna Securities, LLC"
IXSE,WISDOMTREE TR INDIA EX STATE,
IXUS,ISHARES TR CORE MSCI TOTAL,"Susquehanna Securities, LLC"
IYC,ISHARES TR U.S. CNSM SV ETF,
IYE,ISHARES TR U.S. ENERGY ETF,"Susquehanna Securities, LLC"
IYF,ISHARES TR U.S. FINLS ETF,Citadel Securities LLC
IYG,ISHARES TR U.S. FIN SVC ETF,
IYH,ISHARES TR US HLTHCARE ETF,"Susquehanna Securities, LLC"
IYJ,ISHARES TR US INDUSTRIALS,
IYK,ISHARES TR U.S. CNSM GD ETF,
IYLD,ISHARES TR MRNGSTR INC ETF,
IYM,ISHARES TR U.S. BAS MTL ETF,Citadel Securities LLC
IYR,ISHARES TR U.S. REAL ES ETF,Citadel Securities LLC
IYT,ISHARES TR TRANS AVG ETF,Citadel Securities LLC
IYW,ISHARES TR U.S. TECH ETF,"Susquehanna Securities, LLC"
IYY,ISHARES TR DOW JONES US ETF,
IYZ,ISHARES TR US TELECOM ETF,"Two Sigma Securities, LLC"
IZEA,IZEA WORLDWIDE INC COM,
IZRL,ARK ETF TR ISRAEL INOVATE,
J,JACOBS ENGR GROUP INC COM,GTS Securities LLC
JAAA,JANUS DETROIT STR TR HENDRSON AAA CL,
JACK,JACK IN THE BOX INC COM,"Susquehanna Securities, LLC"
JAGG,J P MORGAN EXCHANGE-TRADED FD US AGGREGATE,
JAGX,JAGUAR HEALTH INC COM,
JAKK,JAKKS PAC INC COM NEW,
JAMF,JAMF HLDG CORP COM,"Group One Trading, L.P."
JAN,JANONE INC COM,
JANZ,LISTED FD TR TRUESHARES STRCD,
JASN,JASON INDS INC COM,
JAX,J ALEXANDERS HLDGS INC COM,
JAZZ,JAZZ PHARMACEUTICALS PLC SHS USD,"Wolverine Trading, LLC"
JBGS,JBG SMITH PPTYS COM,"Susquehanna Securities, LLC"
JBHT,HUNT J B TRANS SVCS INC COM,GTS Securities LLC
JBK,CORPORATE BACKED TR CTFS 04-6 A1 3.50,
JBL,JABIL INC COM,"Susquehanna Securities, LLC"
JBLU,JETBLUE AWYS CORP COM,Morgan Stanley & Co. LLC
JBSS,SANFILIPPO JOHN B & SON INC COM,
JBT,JOHN BEAN TECHNOLOGIES CORP COM,
JCE,NUVEEN CORE EQUITY ALPHA FD COM,
JCI,JOHNSON CTLS INTL PLC SHS,"Wolverine Trading, LLC"
JCO,NUVEEN CR OPPORTUNITIES 2022 T COM,
JCOM,J2 GLOBAL INC COM,Citadel Securities LLC
JCPB,J P MORGAN EXCHANGE-TRADED FD CORE PLUS BD ETF,
JCPNQ,PENNEY J C CORP INC COM,"Susquehanna Securities, LLC"
JCS,COMMUNICATIONS SYS INC COM,
JCTCF,JEWETT CAMERON TRADING LTD COM NEW,
JCTR,J P MORGAN EXCHANGE-TRADED FD CARBON TRANITIN,
JD,JD.COM INC SPON ADR CL A,Citadel Securities LLC
JDD,NUVEEN DIVERSIFIED DIVID & INC COM,
JDIV,J P MORGAN EXCHANGE-TRADED FD US DIVIDEND,
JDST,DIREXION SHS ETF TR DLY JR GOLD 2X,"Susquehanna Securities, LLC"
JE,JUST ENERGY GROUP INC COM NEW,"Wolverine Trading, LLC"
JEF,JEFFERIES FINL GROUP INC COM,GTS Securities LLC
JELD,JELD-WEN HLDG INC COM,"Susquehanna Securities, LLC"
JEMD,NUVEEN EMERGING MKTS DEBT 2022 COM,
JEPI,J P MORGAN EXCHANGE-TRADED FD EQUITY PREMIUM,
JEQ,ABERDEEN JAPAN EQUITY FD INC COM,
JETS,ETF SER SOLUTIONS US GLB JETS,"Wolverine Trading, LLC"
JFIN,JIAYIN GROUP INC SPONSORED ADS,
JFR,NUVEEN FLOATING RATE INCOME FD COM,
JFU,9F INC SPONSORED ADS,
JG,AURORA MOBILE LTD ADS,
JGH,NUVEEN GLOBAL HIGH INCOME FD SHS,
JGLD,AMPLIFY ETF TR PURE JR GLD MINE,
JHAA,NUVEEN CORPORATE INCOME 2023 COM,
JHB,NUVEEN CORPORATE INCM NOVEMEBR COM,
JHCS,JOHN HANCOCK EXCHANGE TRADED MLTDCTR MEDIA,
JHEM,JOHN HANCOCK EXCHANGE TRADED MULTFCTR EMRNG,
JHG,JANUS HENDERSON GROUP PLC ORD SHS,Belvedere Trading LLC
JHI,HANCOCK JOHN INVS TR COM,
JHMA,JOHN HANCOCK EXCHANGE TRADED MLTFACTR MATLS,
JHMC,JOHN HANCOCK EXCHANGE TRADED MULTIFACTOR CO,
JHMD,JOHN HANCOCK EXCHANGE TRADED MULTI INTL ETF,
JHME,JOHN HANCOCK EXCHANGE TRADED MLTFACTOR ENRG,
JHMF,JOHN HANCOCK EXCHANGE TRADED MULTIFACTOR FI,
JHMH,JOHN HANCOCK EXCHANGE TRADED MULTIFACTOR HE,
JHMI,JOHN HANCOCK EXCHANGE TRADED MLTFACTR INDLS,
JHML,JOHN HANCOCK EXCHANGE TRADED MLTFCTR LRG CAP,
