Symbol,CompanyName,DpmName
UNL,UNITED STS 12 MONTH NAT GAS FD UNIT BEN INT,"Susquehanna Securities, LLC"
UNM,UNUM GROUP COM,"Susquehanna Securities, LLC"
UNP,UNION PAC CORP COM,GTS Securities LLC
UNVR,UNIVAR SOLUTIONS USA INC COM,"Susquehanna Securities, LLC"
UPLD,UPLAND SOFTWARE INC COM,"Group One Trading, L.P."
UPRO,PROSHARES TR ULTRPRO S&P500,GTS Securities LLC
UPS,UNITED PARCEL SERVICE INC CL B,"Susquehanna Securities, LLC"
UPST,UPSTART HLDGS INC COM,"Susquehanna Securities, LLC"
UPWK,UPWORK INC COM,Citadel Securities LLC
URA,GLOBAL X FDS GLOBAL X URANIUM,Citadel Securities LLC
URBN,URBAN OUTFITTERS INC COM,"Susquehanna Securities, LLC"
URE,PROSHARES TR ULT R/EST NEW,Citadel Securities LLC
URGN,UROGEN PHARMA LTD COM,"Susquehanna Securities, LLC"
URI,UNITED RENTALS INC COM,Citadel Securities LLC
URNM,EXCHANGE TRADED CONCEPTS TR NORTH SHOR GBL,
URTH,ISHARES INC MSCI WORLD ETF,
URTY,PROSHARES TR ULTR RUSSL2000,Belvedere Trading LLC
USAC,USA COMPRESSION PARTNERS LP COMUNIT LTDPAR,"Susquehanna Securities, LLC"
USAK,USA TRUCK INC COM,
USB,US BANCORP DEL COM NEW,GTS Securities LLC
USCR,U S CONCRETE INC COM,"Wolverine Trading, LLC"
USD,PROSHARES TR PSHS ULT SEMICDT,Citadel Securities LLC
USDU,WISDOMTREE TR BLMBG US BULL,"Wolverine Trading, LLC"
USFD,US FOODS HLDG CORP COM,Morgan Stanley & Co. LLC
USFR,WISDOMTREE TR FLOATNG RAT TREA,
USHY,ISHARES TR BROAD USD HIGH,"Wolverine Trading, LLC"
USIG,ISHARES TR USD INV GRDE ETF,"Susquehanna Securities, LLC"
USIO,USIO INC COM,
USL,UNITED STS 12 MONTH OIL FD LP UNIT BEN INT,Citadel Securities LLC
USM,UNITED STATES CELLULAR CORP COM,Morgan Stanley & Co. LLC
USMC,PRINCIPAL EXCHANGE-TRADED FDS US MEGA CP ETF,Belvedere Trading LLC
USMV,ISHARES TR MSCI USA MIN VOL,"Susquehanna Securities, LLC"
USNA,USANA HEALTH SCIENCES INC COM,Citadel Securities LLC
USO,UNITED STS OIL FD LP UNITS,"Susquehanna Securities, LLC"
USPH,U S PHYSICAL THERAPY COM,
USRT,ISHARES TR CRE U S REIT ETF,
UST,PROSHARES TR ULTR 7-10 TREA,"Susquehanna Securities, LLC"
USX,U S XPRESS ENTERPRISES INC COM CL A,Citadel Securities LLC
UTHR,UNITED THERAPEUTICS CORP DEL COM,"Susquehanna Securities, LLC"
UTI,UNIVERSAL TECHNICAL INST INC COM,"Wolverine Trading, LLC"
UTL,UNITIL CORP COM,
UTSI,UTSTARCOM HOLDINGS CORP SHS NEW,"Susquehanna Securities, LLC"
UTSL,DIREXION SHS ETF TR DLY UTLTIES 3X,Belvedere Trading LLC
UTZ,UTZ BRANDS INC COM CL A,Citadel Securities LLC
UUP,INVESCO DB US DLR INDEX TR BULLISH FD,Citadel Securities LLC
UUUU,ENERGY FUELS INC COM NEW,"Susquehanna Securities, LLC"
UVE,UNIVERSAL INS HLDGS INC COM,Citadel Securities LLC
UVSP,UNIVEST FINANCIAL CORPORATION COM,"Wolverine Trading, LLC"
UVV,UNIVERSAL CORP VA COM,Citadel Securities LLC
UVXY,PROSHARES TR II ULTRA VIX SHORT,"Group One Trading, L.P."
UWM,PROSHARES TR PSHS ULTRUSS2000,Citadel Securities LLC
UWMC,UWM HOLDINGS CORPORATION COM CL A,"Wolverine Trading, LLC"
UXIN,UXIN LTD ADS,"Wolverine Trading, LLC"
UYG,PROSHARES TR ULTRA FNCLS NEW,Citadel Securities LLC
UYM,PROSHARES TR PSHS ULT BASMATL,Citadel Securities LLC
V,VISA INC COM CL A,GTS Securities LLC
VAC,MARRIOTT VACATIONS WORLDWIDE C COM,GTS Securities LLC
VALE,VALE S A SPONSORED ADS,GTS Securities LLC
VALWS,,
VAPO,VAPOTHERM INC COM,"Wolverine Trading, LLC"
VAW,VANGUARD WORLD FDS MATERIALS ETF,"Susquehanna Securities, LLC"
VB,VANGUARD INDEX FDS SMALL CP ETF,"Susquehanna Securities, LLC"
VBIV,VBI VACCINES INC CDA COM NEW,"Susquehanna Securities, LLC"
VBK,VANGUARD INDEX FDS SML CP GRW ETF,"Susquehanna Securities, LLC"
VBLT,VASCULAR BIOGENICS LTD COM,"Group One Trading, L.P."
VBR,VANGUARD INDEX FDS SM CP VAL ETF,"Susquehanna Securities, LLC"
VBTX,VERITEX HLDGS INC COM,
VC,VISTEON CORP COM NEW,Citadel Securities LLC
VCEL,VERICEL CORP COM,"Group One Trading, L.P."
VCIT,VANGUARD SCOTTSDALE FDS INT-TERM CORP,"Susquehanna Securities, LLC"
VCLT,VANGUARD SCOTTSDALE FDS LG-TERM COR BD,"Susquehanna Securities, LLC"
VCNX,VACCINEX INC COM,"Susquehanna Securities, LLC"
VCR,VANGUARD WORLD FDS CONSUM DIS ETF,"Susquehanna Securities, LLC"
VCRA,VOCERA COMMUNICATIONS INC COM,"Wolverine Trading, LLC"
VCSH,VANGUARD SCOTTSDALE FDS SHRT TRM CORP BD,Belvedere Trading LLC
VCTR,VICTORY CAP HLDGS INC COM CL A,"Wolverine Trading, LLC"
VCVC,10X CAPITAL VENTURE ACQU CORP COM CL A,Belvedere Trading LLC
VCYT,VERACYTE INC COM,"Susquehanna Securities, LLC"
VDC,VANGUARD WORLD FDS CONSUM STP ETF,"Susquehanna Securities, LLC"
VDE,VANGUARD WORLD FDS ENERGY ETF,"Susquehanna Securities, LLC"
VEA,VANGUARD TAX-MANAGED INTL FD FTSE DEV MKT ETF,"Susquehanna Securities, LLC"
VEC,VECTRUS INC COM,"Wolverine Trading, LLC"
VECO,VEECO INSTRS INC DEL COM,Citadel Securities LLC
VEDL,VEDANTA LIMITED SPONSORED ADR,Citadel Securities LLC
VEEV,VEEVA SYS INC CL A COM,"Susquehanna Securities, LLC"
VEON,VEON LTD SPONSORED ADR,Citadel Securities LLC
VER,VEREIT INC COM,"Wolverine Trading, LLC"
VERI,VERITONE INC COM,Citadel Securities LLC
VERU,VERU INC COM,"Wolverine Trading, LLC"
VET,VERMILION ENERGY INC COM,"Susquehanna Securities, LLC"
VEU,VANGUARD INTL EQUITY INDEX FDS ALLWRLD EX US,"Susquehanna Securities, LLC"
VFC,V F CORP COM,"Susquehanna Securities, LLC"
VFF,VILLAGE FARMS INTL INC COM,"Wolverine Trading, LLC"
VFH,VANGUARD WORLD FDS FINANCIALS ETF,"Susquehanna Securities, LLC"
VG,VONAGE HLDGS CORP COM,"Wolverine Trading, LLC"
VGAC,VG ACQUISITION CORP SHS CL A,Belvedere Trading LLC
VGIT,VANGUARD SCOTTSDALE FDS INTER TERM TREAS,"Wolverine Trading, LLC"
VGK,VANGUARD INTL EQUITY INDEX FDS FTSE EUROPE ETF,"Susquehanna Securities, LLC"
VGLT,VANGUARD SCOTTSDALE FDS LONG TERM TREAS,Citadel Securities LLC
VGR,VECTOR GROUP LTD COM,"Susquehanna Securities, LLC"
VGSH,VANGUARD SCOTTSDALE FDS SHORT TERM TREAS,"Wolverine Trading, LLC"
VGT,VANGUARD WORLD FDS INF TECH ETF,"Susquehanna Securities, LLC"
VGZ,VISTA GOLD CORP COM NEW,"Wolverine Trading, LLC"
VHC,VIRNETX HLDG CORP COM,GTS Securities LLC
VHT,VANGUARD WORLD FDS HEALTH CAR ETF,"Susquehanna Securities, LLC"
VIAC,VIACOMCBS INC CL B,"Susquehanna Securities, LLC"
VIACA,VIACOMCBS INC CL A,"Susquehanna Securities, LLC"
VIAV,VIAVI SOLUTIONS INC COM,"Susquehanna Securities, LLC"
VICI,VICI PPTYS INC COM,"Group One Trading, L.P."
VICR,VICOR CORP COM,GTS Securities LLC
VIEW,VIEW INC COM CL A,"Wolverine Trading, LLC"
VIG,VANGUARD SPECIALIZED FUNDS DIV APP ETF,"Susquehanna Securities, LLC"
VIGI,VANGUARD WHITEHALL FDS INTL DVD ETF,
VIH,VPC IMPACT ACQUISITION HLDNGS SHS CL A,Belvedere Trading LLC
VIPS,VIPSHOP HOLDINGS LIMITED SPONSORED ADS A,"Susquehanna Securities, LLC"
VIR,VIR BIOTECHNOLOGY INC COM,"Susquehanna Securities, LLC"
VIRT,VIRTU FINL INC CL A,Citadel Securities LLC
VIRX,VIRACTA THERAPEUTICS INC COM,Belvedere Trading LLC
VIS,VANGUARD WORLD FDS INDUSTRIAL ETF,"Susquehanna Securities, LLC"
VISL,VISLINK TECHNOLOGIES INC COM,"Group One Trading, L.P."
VITL,VITAL FARMS INC COM,"Wolverine Trading, LLC"
VIV,TELEFONICA BRASIL SA NEW ADR,"Wolverine Trading, LLC"
VIVO,MERIDIAN BIOSCIENCE INC COM,"Susquehanna Securities, LLC"
VIX,CBOE Volatility Index,
VIXM,PROSHARES TR II VIX MDTRM FUTR N,"Group One Trading, L.P."
VIXY,PROSHARES TR II VIX SH TRM FUTRS,"Group One Trading, L.P."
VKTX,VIKING THERAPEUTICS INC COM,"Group One Trading, L.P."
VLDR,VELODYNE LIDAR INC COM,"Susquehanna Securities, LLC"
VLO,VALERO ENERGY CORP COM,"Wolverine Trading, LLC"
VLRS,CONTROLADORA VUELA COMP DE AVI SPON ADR RP 10,"Wolverine Trading, LLC"
VLUE,ISHARES TR MSCI USA VALUE,"Wolverine Trading, LLC"
VLY,VALLEY NATL BANCORP COM,Citadel Securities LLC
VMBS,VANGUARD SCOTTSDALE FDS MORTG-BACK SEC,"Wolverine Trading, LLC"
VMC,VULCAN MATLS CO COM,Morgan Stanley & Co. LLC
VMI,VALMONT INDS INC COM,GTS Securities LLC
VMW,VMWARE INC CL A COM,"Susquehanna Securities, LLC"
VNDA,VANDA PHARMACEUTICALS INC COM,Citadel Securities LLC
VNE,VEONEER INC COM,"Wolverine Trading, LLC"
VNET,21VIANET GROUP INC SPONSORED ADS A,Citadel Securities LLC
VNLA,JANUS DETROIT STR TR HENDRSN SHRT ETF,
VNO,VORNADO RLTY TR SH BEN INT,"Susquehanna Securities, LLC"
VNOM,VIPER ENERGY PARTNERS LP COM UNT RP INT,"Wolverine Trading, LLC"
VNQ,VANGUARD INDEX FDS REAL ESTATE ETF,GTS Securities LLC
VNQI,VANGUARD INTL EQUITY INDEX FDS GLB EX US ETF,"Susquehanna Securities, LLC"
VNRX,VOLITIONRX LTD COM,Citadel Securities LLC
VNT,VONTIER CORPORATION COM,"Group One Trading, L.P."
VNTR,VENATOR MATLS PLC SHS,"Wolverine Trading, LLC"
VO,VANGUARD INDEX FDS MID CAP ETF,"Susquehanna Securities, LLC"
VOC,VOC ENERGY TR TR UNIT,Morgan Stanley & Co. LLC
VOD,VODAFONE GROUP PLC NEW SPONSORED ADR,Citadel Securities LLC
VOE,VANGUARD INDEX FDS MCAP VL IDXVIP,"Susquehanna Securities, LLC"
VOLT,VOLT INFORMATION SCIENCES INC COM,
VONV,VANGUARD SCOTTSDALE FDS VNG RUS1000VAL,
VOO,VANGUARD INDEX FDS S&P 500 ETF SHS,"Susquehanna Securities, LLC"
VOOG,VANGUARD ADMIRAL FDS INC 500 GRTH IDX F,Belvedere Trading LLC
VOT,VANGUARD INDEX FDS MCAP GR IDXVIP,"Susquehanna Securities, LLC"
VOX,VANGUARD WORLD FDS COMM SRVC ETF,"Susquehanna Securities, LLC"
VOXX,VOXX INTL CORP CL A,Citadel Securities LLC
VOYA,VOYA FINANCIAL INC COM,"Susquehanna Securities, LLC"
VPG,VISHAY PRECISION GROUP INC COM,"Susquehanna Securities, LLC"
VPL,VANGUARD INTL EQUITY INDEX FDS FTSE PACIFIC ETF,"Susquehanna Securities, LLC"
VPU,VANGUARD WORLD FDS UTILITIES ETF,"Susquehanna Securities, LLC"
VRA,VERA BRADLEY INC COM,Morgan Stanley & Co. LLC
VRAY,VIEWRAY INC COM,"Group One Trading, L.P."
VRCA,VERRICA PHARMACEUTICALS INC COM,
VREX,VAREX IMAGING CORP COM,"Group One Trading, L.P."
VRM,VROOM INC COM,"Susquehanna Securities, LLC"
VRNA,VERONA PHARMA PLC SPONSORED ADS,Citadel Securities LLC
VRNS,VARONIS SYS INC COM,"Wolverine Trading, LLC"
VRNT,VERINT SYS INC COM,"Susquehanna Securities, LLC"
VRP,INVESCO EXCH TRADED FD TR II VAR RATE PFD,"Wolverine Trading, LLC"
VRRM,VERRA MOBILITY CORP COM,Belvedere Trading LLC
VRS,VERSO CORP CL A,"Susquehanna Securities, LLC"
VRSK,VERISK ANALYTICS INC COM,Citadel Securities LLC
VRSN,VERISIGN INC COM,"Susquehanna Securities, LLC"
VRT,VERTIV HOLDINGS CO COM CL A,Citadel Securities LLC
VRTV,VERITIV CORP COM,"Wolverine Trading, LLC"
VRTX,VERTEX PHARMACEUTICALS INC COM,Citadel Securities LLC
VSAT,VIASAT INC COM,GTS Securities LLC
VSEC,VSE CORP COM,
VSH,VISHAY INTERTECHNOLOGY INC COM,"Susquehanna Securities, LLC"
VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,"Susquehanna Securities, LLC"
VST,VISTRA CORP COM,"Susquehanna Securities, LLC"
VSTM,VERASTEM INC COM,Citadel Securities LLC
VSTO,VISTA OUTDOOR INC COM,"Wolverine Trading, LLC"
VT,VANGUARD INTL EQUITY INDEX FDS TT WRLD ST ETF,"Susquehanna Securities, LLC"
VTC,VANGUARD SCOTTSDALE FDS TOTAL CORP BND,Belvedere Trading LLC
VTEB,VANGUARD MUN BD FDS TAX EXEMPT BD,"Wolverine Trading, LLC"
VTI,VANGUARD INDEX FDS TOTAL STK MKT,"Susquehanna Securities, LLC"
VTIP,VANGUARD MALVERN FDS STRM INFPROIDX,
VTNR,VERTEX ENERGY INC COM,"Wolverine Trading, LLC"
VTOL,BRISTOW GROUP INC COM,"Susquehanna Securities, LLC"
VTR,VENTAS INC COM,Citadel Securities LLC
VTRS,VIATRIS INC COM,Citadel Securities LLC
VTSI,VIRTRA INC COM PAR,"Susquehanna Securities, LLC"
VTV,VANGUARD INDEX FDS VALUE ETF,"Susquehanna Securities, LLC"
VTWG,VANGUARD SCOTTSDALE FDS VNG RUS2000GRW,Belvedere Trading LLC
VTWO,VANGUARD SCOTTSDALE FDS VNG RUS2000IDX,"Susquehanna Securities, LLC"
VUG,VANGUARD INDEX FDS GROWTH ETF,"Susquehanna Securities, LLC"
VUZI,VUZIX CORP COM NEW,"Group One Trading, L.P."
VV,VANGUARD INDEX FDS LARGE CAP ETF,"Susquehanna Securities, LLC"
VVI,VIAD CORP COM NEW,"Wolverine Trading, LLC"
VVNT,VIVINT SMART HOME INC COM CL A,"Group One Trading, L.P."
VVPR,VIVOPOWER INTERNATIONAL PLC SHS,"Wolverine Trading, LLC"
VVV,VALVOLINE INC COM,Citadel Securities LLC
VWO,VANGUARD INTL EQUITY INDEX FDS FTSE EMR MKT ETF,"Susquehanna Securities, LLC"
VWOB,VANGUARD WHITEHALL FDS EMERG MKT BD ETF,Citadel Securities LLC
VWTR,VIDLER WATER RESOUCES INC COM,"Group One Trading, L.P."
VXF,VANGUARD INDEX FDS EXTEND MKT ETF,"Susquehanna Securities, LLC"
VXRT,VAXART INC COM NEW,"Group One Trading, L.P."
VXUS,VANGUARD STAR FDS VG TL INTL STK F,"Susquehanna Securities, LLC"
VXX,BARCLAYS BANK PLC IPTH SR B S&P,GTS Securities LLC
VXZ,BARCLAYS BANK PLC IPATH B MID TRM,GTS Securities LLC
VYGR,VOYAGER THERAPEUTICS INC COM,
VYM,VANGUARD WHITEHALL FDS HIGH DIV YLD,"Susquehanna Securities, LLC"
VYMI,VANGUARD WHITEHALL FDS INTL HIGH ETF,Belvedere Trading LLC
VYNE,VYNE THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
VZ,VERIZON COMMUNICATIONS INC COM,"Susquehanna Securities, LLC"
VZIO,VIZIO HLDG CORP CL A COM,"Wolverine Trading, LLC"
W,WAYFAIR INC CL A,"Wolverine Trading, LLC"
WAB,WABTEC COM,GTS Securities LLC
WABC,WESTAMERICA BANCORPORATION COM,"Susquehanna Securities, LLC"
WAFD,WASHINGTON FED INC COM,"Wolverine Trading, LLC"
WAL,WESTERN ALLIANCE BANCORP COM,"Susquehanna Securities, LLC"
WANT,DIREXION SHS ETF TR DLY CNMSR BULL,
WASH,WASHINGTON TR BANCORP INC COM,"Wolverine Trading, LLC"
WAT,WATERS CORP COM,GTS Securities LLC
WATT,ENERGOUS CORP COM,"Group One Trading, L.P."
WB,WEIBO CORP SPONSORED ADR,"Susquehanna Securities, LLC"
WBA,WALGREENS BOOTS ALLIANCE INC COM,Citadel Securities LLC
WBS,WEBSTER FINL CORP CONN COM,GTS Securities LLC
WBT,WELBILT INC COM,Citadel Securities LLC
WCC,WESCO INTL INC COM,GTS Securities LLC
WCLD,WISDOMTREE TR CLOUD COMPUTNG,
WCN,WASTE CONNECTIONS INC COM,Citadel Securities LLC
WD,WALKER & DUNLOP INC COM,"Wolverine Trading, LLC"
WDAY,WORKDAY INC CL A,"Susquehanna Securities, LLC"
WDC,WESTERN DIGITAL CORP. COM,"Susquehanna Securities, LLC"
WDFC,WD 40 CO COM,
WEAT,TEUCRIUM COMMODITY TR WHEAT FD,"Susquehanna Securities, LLC"
WEBL,DIREXION SHS ETF TR DAILY DJ BULL,
WEC,WEC ENERGY GROUP INC COM,"Wolverine Trading, LLC"
WELL,WELLTOWER INC COM,"Wolverine Trading, LLC"
WEN,WENDYS CO COM,"Susquehanna Securities, LLC"
WERN,WERNER ENTERPRISES INC COM,Citadel Securities LLC
WES,WESTERN MIDSTREAM PARTNERS LP COM UNIT LP INT,Citadel Securities LLC
WETF,WISDOMTREE INVTS INC COM,Citadel Securities LLC
WEX,WEX INC COM,"Susquehanna Securities, LLC"
WFC,WELLS FARGO CO NEW COM,"Susquehanna Securities, LLC"
WFG,WEST FRASER TIMBER CO LTD COM,Citadel Securities LLC
WFH,DIREXION SHS ETF TR WORK FROM HOME,
WGO,WINNEBAGO INDS INC COM,"Susquehanna Securities, LLC"
WH,WYNDHAM HOTELS & RESORTS INC COM,"Susquehanna Securities, LLC"
WHD,CACTUS INC CL A,
WHG,WESTWOOD HLDGS GROUP INC COM,
WHR,WHIRLPOOL CORP COM,GTS Securities LLC
WIFI,BOINGO WIRELESS INC COM,Belvedere Trading LLC
WIMI,WIMI HOLOGRAM CLOUD INC SPON ADS CL B,Citadel Securities LLC
WING,WINGSTOP INC COM,"Wolverine Trading, LLC"
WIRE,ENCORE WIRE CORP COM,GTS Securities LLC
WISH,CONTEXTLOGIC INC COM CL A,Citadel Securities LLC
WIT,WIPRO LTD SPON ADR 1 SH,Citadel Securities LLC
WIX,WIX COM LTD SHS,"Wolverine Trading, LLC"
WK,WORKIVA INC COM CL A,Citadel Securities LLC
WKEY,WISEKEY INTERNATIONAL HLDS LTD SPON ADS,
WKHS,WORKHORSE GROUP INC COM NEW,"Susquehanna Securities, LLC"
WLDN,WILLDAN GROUP INC COM,Citadel Securities LLC
WLK,WESTLAKE CHEM CORP COM,GTS Securities LLC
WLKP,WESTLAKE CHEM PARTNERS LP COM UNIT RP LP,Citadel Securities LLC
WLL,WHITING PETE CORP NEW COM NEW,
WLTW,WILLIS TOWERS WATSON PLC LTD SHS,"Susquehanna Securities, LLC"
WM,WASTE MGMT INC DEL COM,Morgan Stanley & Co. LLC
WMB,WILLIAMS COS INC COM,"Susquehanna Securities, LLC"
WMC,WESTERN ASSET MTG CAP CORP COM,"Susquehanna Securities, LLC"
WMG,WARNER MUSIC GROUP CORP COM CL A,"Susquehanna Securities, LLC"
WMK,WEIS MKTS INC COM,
WMS,ADVANCED DRAIN SYS INC DEL COM,"Wolverine Trading, LLC"
WMT,WALMART INC COM,GTS Securities LLC
WNC,WABASH NATL CORP COM,"Susquehanna Securities, LLC"
WNEB,WESTERN NEW ENG BANCORP INC COM,
WNS,WNS HLDGS LTD SPON ADR,"Wolverine Trading, LLC"
WOOD,ISHARES TR GL TIMB FORE ETF,"Susquehanna Securities, LLC"
WOOF,PETCO HEALTH & WELLNESS CO INC COM,"Susquehanna Securities, LLC"
WOR,WORTHINGTON INDS INC COM,GTS Securities LLC
WORK,SLACK TECHNOLOGIES INC COM CL A,"Susquehanna Securities, LLC"
WOW,WIDEOPENWEST INC COM,Morgan Stanley & Co. LLC
WPC,WP CAREY INC COM,"Susquehanna Securities, LLC"
WPF,FOLEY TRASIMENE ACQUISTN CORP COM CL A,Belvedere Trading LLC
WPG,WASHINGTON PRIME GROUP NEW COM,"Susquehanna Securities, LLC"
WPM,WHEATON PRECIOUS METALS CORP COM,GTS Securities LLC
WPP,WPP PLC NEW ADR,"Wolverine Trading, LLC"
WPRT,WESTPORT FUEL SYSTEMS INC COM NEW,"Wolverine Trading, LLC"
WPS,ISHARES TR INTL DEVPPTY ETF,Belvedere Trading LLC
WRAP,WRAP TECHNOLOGIES INC COM,Citadel Securities LLC
WRB,BERKLEY W R CORP COM,
WRE,WASHINGTON REAL ESTATE INVT TR SH BEN INT,Citadel Securities LLC
WRI,WEINGARTEN RLTY INVS SH BEN INT,GTS Securities LLC
WRK,WESTROCK CO COM,Citadel Securities LLC
WRLD,WORLD ACCEP CORPORATION COM,Citadel Securities LLC
WSBC,WESBANCO INC COM,
WSBF,WATERSTONE FINL INC MD COM,"Susquehanna Securities, LLC"
WSC,WILLSCOT MOBIL MINI HLDNG CORP COM CL A,"Group One Trading, L.P."
WSFS,WSFS FINL CORP COM,"Susquehanna Securities, LLC"
WSM,WILLIAMS SONOMA INC COM,"Susquehanna Securities, LLC"
WSO,WATSCO INC COM,"Wolverine Trading, LLC"
WSR,WHITESTONE REIT COM,Citadel Securities LLC
WST,WEST PHARMACEUTICAL SVSC INC COM,"Wolverine Trading, LLC"
WTBA,WEST BANCORPORATION INC CAP STK,
WTFC,WINTRUST FINL CORP COM,"Wolverine Trading, LLC"
WTI,W & T OFFSHORE INC COM,"Susquehanna Securities, LLC"
WTRG,ESSENTIAL UTILS INC COM,Citadel Securities LLC
WTRH,WAITR HLDGS INC COM,Belvedere Trading LLC
WTS,WATTS WATER TECHNOLOGIES INC CL A,"Wolverine Trading, LLC"
WTTR,SELECT ENERGY SVCS INC CL A COM,"Wolverine Trading, LLC"
WU,WESTERN UN CO COM,Citadel Securities LLC
WVE,WAVE LIFE SCIENCES LTD SHS,Citadel Securities LLC
WW,WW INTL INC COM,Morgan Stanley & Co. LLC
WWD,WOODWARD INC COM,Morgan Stanley & Co. LLC
WWE,WORLD WRESTLING ENTMT INC CL A,Citadel Securities LLC
WWR,WESTWATER RES INC COM NEW,Citadel Securities LLC
WWW,WOLVERINE WORLD WIDE INC COM,"Wolverine Trading, LLC"
WY,WEYERHAEUSER CO MTN BE COM NEW,"Susquehanna Securities, LLC"
WYNN,WYNN RESORTS LTD COM,"Susquehanna Securities, LLC"
WYY,WIDEPOINT CORP COMMON,
X,UNITED STATES STL CORP NEW COM,GTS Securities LLC
XAIR,BEYOND AIR INC COM,
XAR,SPDR SER TR AEROSPACE DEF,Belvedere Trading LLC
XBI,SPDR SER TR S&P BIOTECH,"Susquehanna Securities, LLC"
XBIT,XBIOTECH INC COM,"Susquehanna Securities, LLC"
XEC,CIMAREX ENERGY CO COM,"Two Sigma Securities, LLC"
XEL,XCEL ENERGY INC COM,"Susquehanna Securities, LLC"
XENE,XENON PHARMACEUTICALS INC COM,
XENT,INTERSECT ENT INC COM,"Susquehanna Securities, LLC"
XEO,S&P 100 index European-style,Citadel Securities LLC
XERS,XERIS PHARMACEUTICALS INC COM,Citadel Securities LLC
XES,SPDR SER TR OILGAS EQUIP,"Susquehanna Securities, LLC"
XFOR,X4 PHARMACEUTICALS INC COM,"Wolverine Trading, LLC"
XHB,SPDR SER TR S&P HOMEBUILD,"Susquehanna Securities, LLC"
XHE,SPDR SER TR HLTH CR EQUIP,Belvedere Trading LLC
XHR,XENIA HOTELS & RESORTS INC COM,Belvedere Trading LLC
XIN,XINYUAN REAL ESTATE CO LTD SPONS ADR,GTS Securities LLC
XL,XL FLEET CORP COM CL A,Citadel Securities LLC
XLB,SELECT SECTOR SPDR TR SBI MATERIALS,"Two Sigma Securities, LLC"
XLC,SELECT SECTOR SPDR TR COMMUNICATION,Citadel Securities LLC
XLE,SELECT SECTOR SPDR TR ENERGY,"Two Sigma Securities, LLC"
XLF,SELECT SECTOR SPDR TR FINANCIAL,"Two Sigma Securities, LLC"
XLI,SELECT SECTOR SPDR TR SBI INT-INDS,Morgan Stanley & Co. LLC
XLK,SELECT SECTOR SPDR TR TECHNOLOGY,"Two Sigma Securities, LLC"
XLNX,XILINX INC COM,Citadel Securities LLC
XLP,SELECT SECTOR SPDR TR SBI CONS STPLS,"Two Sigma Securities, LLC"
XLRE,SELECT SECTOR SPDR TR RL EST SEL SEC,Citadel Securities LLC
XLRN,ACCELERON PHARMA INC COM,"Susquehanna Securities, LLC"
XLU,SELECT SECTOR SPDR TR SBI INT-UTILS,"Two Sigma Securities, LLC"
XLV,SELECT SECTOR SPDR TR SBI HEALTHCARE,"Two Sigma Securities, LLC"
XLY,SELECT SECTOR SPDR TR SBI CONS DISCR,Morgan Stanley & Co. LLC
XM,QUALTRICS INTL INC COM CL A,Citadel Securities LLC
XME,SPDR SER TR S&P METALS MNG,"Susquehanna Securities, LLC"
XMLV,INVESCO EXCH TRADED FD TR II S&P MIDCP LOW,Belvedere Trading LLC
XNCR,XENCOR INC COM,"Susquehanna Securities, LLC"
XNET,XUNLEI LTD SPONSORED ADR,"Susquehanna Securities, LLC"
XOM,EXXON MOBIL CORP COM,"Susquehanna Securities, LLC"
XONE,EXONE CO COM,Citadel Securities LLC
XOP,SPDR SER TR S&P OILGAS EXP,Citadel Securities LLC
XP,XP INC CL A,Citadel Securities LLC
XPEL,XPEL INC COM,
XPER,XPERI HOLDING CORP COM,Citadel Securities LLC
XPEV,XPENG INC ADS,"Susquehanna Securities, LLC"
XPH,SPDR SER TR S&P PHARMAC,Morgan Stanley & Co. LLC
XPO,XPO LOGISTICS INC COM,"Susquehanna Securities, LLC"
XPOA,DPCM CAP INC COM CL A,Citadel Securities LLC
XPP,PROSHARES TR ULT FTSE CHIN 50,Citadel Securities LLC
XRAY,DENTSPLY SIRONA INC COM,"Wolverine Trading, LLC"
XRT,SPDR SER TR S&P RETAIL ETF,"Two Sigma Securities, LLC"
XRX,XEROX HOLDINGS CORP COM NEW,"Susquehanna Securities, LLC"
XSD,SPDR SER TR S&P SEMICNDCTR,"Susquehanna Securities, LLC"
XSLV,INVESCO EXCH TRADED FD TR II S&P SMLCP LOW,
XSOE,WISDOMTREE TR EM EX ST-OWNED,
XSP,Mini-SPX,
XSPA,XPRESSPA GROUP INC COM,"Susquehanna Securities, LLC"
XT,ISHARES TR EXPONENTIAL TECH,Belvedere Trading LLC
XXII,22ND CENTY GROUP INC COM,Citadel Securities LLC
XYL,XYLEM INC COM,GTS Securities LLC
XYLD,GLOBAL X FDS S&P 500 COVERED,
Y,ALLEGHANY CORP MD COM,
YALA,YALLA GROUP LTD ADS,"Wolverine Trading, LLC"
YANG,DIREXION SHS ETF TR DAILY FTSE CHINA,"Susquehanna Securities, LLC"
YCBD,CBDMD INC COM,"Susquehanna Securities, LLC"
YCL,PROSHARES TR II ULTRA YEN NEW,"Susquehanna Securities, LLC"
YCS,PROSHARES TR II ULTRASHORT YEN N,Citadel Securities LLC
YELL,YELLOW CORP COM,Citadel Securities LLC
YELP,YELP INC CL A,"Susquehanna Securities, LLC"
YETI,YETI HLDGS INC COM,"Susquehanna Securities, LLC"
