Symbol,CompanyName,DpmName
WSO,WATSCO INC COM,"Wolverine Trading, LLC"
WSO.B,WATSCO INC CL B CONV,
WSR,WHITESTONE REIT COM,Citadel Securities LLC
WST,WEST PHARMACEUTICAL SVSC INC COM,"Wolverine Trading, LLC"
WSTG,WAYSIDE TECHNOLOGY GROUP INC COM,
WTBA,WEST BANCORPORATION INC CAP STK,
WTER,ALKALINE WTR CO INC COM NEW,
WTFC,WINTRUST FINL CORP COM,"Wolverine Trading, LLC"
WTFCM,WINTRUST FINL CORP PFD-D FIX/FLT,
WTFCP,WINTRUST FINL CORP 6.875 DP SH PF E,
WTI,W & T OFFSHORE INC COM,"Susquehanna Securities, LLC"
WTM,WHITE MTNS INS GROUP LTD COM,
WTMF,WISDOMTREE TR FUTRE STRAT FD,
WTRE,WATFORD HLDGS LTD SHS,
WTREP,WATFORD HLDGS LTD 8.5% CUM RED PFD,
WTRG,ESSENTIAL UTILS INC COM,Citadel Securities LLC
WTRH,WAITR HLDGS INC COM,Belvedere Trading LLC
WTRHW,WAITR HLDGS INC WT EXP 052521,
WTRU,ESSENTIAL UTILS INC UNIT EX 043022,
WTS,WATTS WATER TECHNOLOGIES INC CL A,"Wolverine Trading, LLC"
WTT,WIRELESS TELECOM GROUP INC COM,
WTTR,SELECT ENERGY SVCS INC CL A COM,"Wolverine Trading, LLC"
WU,WESTERN UN CO COM,Citadel Securities LLC
WUGI,ESOTERICA THEMATIC TRUST NEXTG ECONOMY,
WVE,WAVE LIFE SCIENCES LTD SHS,Citadel Securities LLC
WVFC,WVS FINL CORP COM,
WVVI,WILLAMETTE VY VINEYARD INC COM,
WVVIP,WILLAMETTE VY VINEYARD INC RED PFD SER A,
WW,WW INTL INC COM,Morgan Stanley & Co. LLC
WWD,WOODWARD INC COM,Morgan Stanley & Co. LLC
WWE,WORLD WRESTLING ENTMT INC CL A,Citadel Securities LLC
WWJD,NORTHERN LTS FD TR IV INTRNTINL ESG,
WWOW,DIREXION SHS ETF TR WORLD WITHOUT,
WWR,WESTWATER RES INC COM NEW,Citadel Securities LLC
WWW,WOLVERINE WORLD WIDE INC COM,"Wolverine Trading, LLC"
WY,WEYERHAEUSER CO MTN BE COM NEW,"Susquehanna Securities, LLC"
WYND,WYNDHAM DESTINATIONS INC COM,Citadel Securities LLC
WYNN,WYNN RESORTS LTD COM,"Susquehanna Securities, LLC"
WYY,WIDEPOINT CORP COMMON,
X,UNITED STATES STL CORP NEW COM,GTS Securities LLC
XAIR,BEYOND AIR INC COM,
XAN,EXANTAS CAP CORP COM NEW,"Wolverine Trading, LLC"
XAN-C,EXANTAS CAP CORP 8.625% CUM PFD C,
XAR,SPDR SER TR AEROSPACE DEF,Belvedere Trading LLC
XBI,SPDR SER TR S&P BIOTECH,"Susquehanna Securities, LLC"
XBIO,XENETIC BIOSCIENCES INC COM,
XBIOW,XENETIC BIOSCIENCES INC WT EXP 071924,
XBIT,XBIOTECH INC COM,"Susquehanna Securities, LLC"
XBUY,AMPLIFY ETF TR INTL ONLINE,
XCEM,COLUMBIA ETF TR II EM CORE EX ETF,
XCOOQ,EXCO RESOURCES INC COM NEW,
XCUR,EXICURE INC COM,
XDIV,METAURUS EQUITY COMPONENT TR US EQT EX 2027,
XEC,CIMAREX ENERGY CO COM,"Two Sigma Securities, LLC"
XEL,XCEL ENERGY INC COM,"Susquehanna Securities, LLC"
XELA,EXELA TECHNOLOGIES INC COM,
XELB,XCEL BRANDS INC COM NEW,
XENE,XENON PHARMACEUTICALS INC COM,
XENT,INTERSECT ENT INC COM,"Susquehanna Securities, LLC"
XEO,S&P 100 index European-style,Citigroup Derivatives Markets Inc.
XERS,XERIS PHARMACEUTICALS INC COM,Citadel Securities LLC
XES,SPDR SER TR OILGAS EQUIP,"Susquehanna Securities, LLC"
XFLT,XAI OCTAGON FLOATING RATE & AL COM,
XFOR,X4 PHARMACEUTICALS INC COM,
XGN,EXAGEN INC COM,
XHB,SPDR SER TR S&P HOMEBUILD,"Susquehanna Securities, LLC"
XHE,SPDR SER TR HLTH CR EQUIP,Belvedere Trading LLC
XHR,XENIA HOTELS & RESORTS INC COM,Belvedere Trading LLC
XHS,SPDR SER TR HLTH CARE SVCS,
XIN,XINYUAN REAL ESTATE CO LTD SPONS ADR,GTS Securities LLC
XITK,SPDR SER TR FACTST INV ETF,
XJH,ISHARES TR ESG SCRD S&P MID,
XJR,ISHARES TR ESG SCRND S&P SM,
XL,XL FLEET CORP COM CL A,Citadel Securities LLC
XL+,XL FLEET CORP WT EXP 060125,
XLB,SELECT SECTOR SPDR TR SBI MATERIALS,"Two Sigma Securities, LLC"
XLC,SELECT SECTOR SPDR TR COMMUNICATION,Citadel Securities LLC
XLE,SELECT SECTOR SPDR TR ENERGY,"Two Sigma Securities, LLC"
XLF,SELECT SECTOR SPDR TR SBI INT-FINL,"Two Sigma Securities, LLC"
XLG,INVESCO EXCHANGE TRADED FD TR S&P 500 TOP 50,
XLI,SELECT SECTOR SPDR TR SBI INT-INDS,Morgan Stanley & Co. LLC
XLK,SELECT SECTOR SPDR TR TECHNOLOGY,"Two Sigma Securities, LLC"
XLNX,XILINX INC COM,Citigroup Derivatives Markets Inc.
XLP,SELECT SECTOR SPDR TR SBI CONS STPLS,"Two Sigma Securities, LLC"
XLRE,SELECT SECTOR SPDR TR RL EST SEL SEC,Citadel Securities LLC
XLRN,ACCELERON PHARMA INC COM,"Susquehanna Securities, LLC"
XLSR,SSGA ACTIVE TR SPDR SSGA US SCT,
XLU,SELECT SECTOR SPDR TR SBI INT-UTILS,"Two Sigma Securities, LLC"
XLV,SELECT SECTOR SPDR TR SBI HEALTHCARE,"Two Sigma Securities, LLC"
XLY,SELECT SECTOR SPDR TR SBI CONS DISCR,Morgan Stanley & Co. LLC
XME,SPDR SER TR S&P METALS MNG,"Susquehanna Securities, LLC"
XMHQ,INVESCO EXCHANGE TRADED FD TR S&P MDCP QUALITY,
XMLV,INVESCO EXCH TRADED FD TR II S&P MIDCP LOW,Belvedere Trading LLC
XMMO,INVESCO EXCHANGE TRADED FD TR S&P MDCP MOMNTUM,
XMPT,VANECK VECTORS ETF TR CEF MUN INCOME E,
XMVM,INVESCO EXCHANGE TRADED FD TR S&P MDCP VLU MNT,
XNCR,XENCOR INC COM,"Susquehanna Securities, LLC"
XNET,XUNLEI LTD SPONSORED ADR,"Susquehanna Securities, LLC"
XNTK,SPDR SER TR NYSE TECH ETF,
XOGAQ,EXTRACTION OIL & GAS INC COM,
XOM,EXXON MOBIL CORP COM,"Susquehanna Securities, LLC"
XOMA,XOMA CORP DEL COM NEW,
XOMAP,XOMA CORP DEL 8.625% CUM PFD A,
XONE,EXONE CO COM,Citadel Securities LLC
XOP,SPDR SER TR S&P OILGAS EXP,Citadel Securities LLC
XOUT,GRANITESHARES ETF TR XOUT US LRG CP,
XP,XP INC CL A,Citadel Securities LLC
XPEL,XPEL INC COM,
XPER,XPERI HOLDING CORP COM,Citadel Securities LLC
XPEV,XPENG INC ADS,"Susquehanna Securities, LLC"
XPH,SPDR SER TR S&P PHARMAC,Morgan Stanley & Co. LLC
XPL,SOLITARIO ZINC CORP COM,
XPO,XPO LOGISTICS INC COM,"Susquehanna Securities, LLC"
XPOA,DPCM CAP INC COM CL A,
XPOA+,DPCM CAP INC WT EXP 101427,
XPOA=,DPCM CAP INC UNIT,
XPP,PROSHARES TR ULT FTSE CHIN 50,Citadel Securities LLC
XRAY,DENTSPLY SIRONA INC COM,"Wolverine Trading, LLC"
XRLV,INVESCO EXCH TRADED FD TR II S&P 500 EX RAT,
XRT,SPDR SER TR S&P RETAIL ETF,"Two Sigma Securities, LLC"
XRX,XEROX HOLDINGS CORP COM NEW,"Susquehanna Securities, LLC"
XSD,SPDR SER TR S&P SEMICNDCTR,"Susquehanna Securities, LLC"
XSHD,INVESCO EXCH TRADED FD TR II S&P SMLCAP HIG,
XSHQ,INVESCO EXCH TRADED FD TR II S&P SMLCAP QTY,
XSLV,INVESCO EXCH TRADED FD TR II S&P SMLCP LOW,
XSMO,INVESCO EXCHANGE TRADED FD TR S&P SMLCP MOMENT,
XSOE,WISDOMTREE TR EM EX ST-OWNED,
XSP,Mini-SPX,
XSPA,XPRESSPA GROUP INC COM,"Susquehanna Securities, LLC"
XSVM,INVESCO EXCHANGE TRADED FD TR S&P SMCP VLU MNT,
XSW,SPDR SER TR COMP SOFTWARE,
XT,ISHARES TR EXPONENTIAL TECH,Belvedere Trading LLC
XTL,SPDR SER TR S&P TELECOM,
XTLB,XTL BIOPHARMACEUTICALS LTD SPONSORED ADR NE,
XTN,SPDR SER TR S&P TRANSN ETF,
XTNT,XTANT MED HLDGS INC COM NEW,
XVV,ISHARES TR ESG SCRND S&P500,
XVZ,BARCLAYS BANK PLC IPATH DYNM VIX,
XWEB,SPDR SER TR S&P INTERNET ETF,
XXII,22ND CENTY GROUP INC COM,Citadel Securities LLC
XYF,X FINL SPONSORED ADS,
XYL,XYLEM INC COM,GTS Securities LLC
XYLD,GLOBAL X FDS S&P 500 COVERED,
XYLG,GLOBAL X FDS S&P 500 COVERED,
XYNPW,XYNOMIC PHARMACUTCLS HLDNG INC WT EXP 051524,
Y,ALLEGHANY CORP DEL COM,
YAC,YUCAIPA ACQUISITION CORP COM,
YAC+,YUCAIPA ACQUISITION CORP WT EXP,
YAC=,YUCAIPA ACQUISITION CORP UNIT,
YALA,YALLA GROUP LTD ADS,
YANG,DIREXION SHS ETF TR DAILY FTSE CHINA,"Susquehanna Securities, LLC"
YAYO,YAYYO INC COM,
YCBD,CBDMD INC COM,
YCBD-A,CBDMD INC 8% SER A CUM PFD,
YCL,PROSHARES TR II ULTRA YEN NEW,"Susquehanna Securities, LLC"
YCS,PROSHARES TR II ULTRASHORT YEN N,Citadel Securities LLC
YDEC,FIRST TR EXCHNG TRADED FD VIII FT CBOE INTL EQT,
YECOF,YULONG ECO MATLS LTD SHS,
YELP,YELP INC CL A,"Susquehanna Securities, LLC"
YETI,YETI HLDGS INC COM,"Susquehanna Securities, LLC"
YEXT,YEXT INC COM,"Susquehanna Securities, LLC"
YGEHY,YINGLI GREEN ENERGY HLDG CO LT SPONSRED ADS,
YGMZ,MINGZHU LOGISTICS HLDGS LTD COM,
YGTYF,SSLJ COM LIMITED SHS CL A,
YGYI,YOUNGEVITY INTL INC COM NEW,
YGYIP,YOUNGEVITY INTL INC 9.75% SER D PFD,
YI,111 INC ADS,
YINN,DIREXION SHS ETF TR DL FTSE BLL 3X,"Susquehanna Securities, LLC"
YJ,YUNJI INC ADS RP CL A,
YLCO,GLOBAL X FDS X YIELDCO RENE,
YLD,PRINCIPAL EXCHANGE-TRADED FDS ACTV INCM ETF,
YLDE,LEGG MASON ETF INVT TR CLEARBRIDGE DI,
YMAB,Y-MABS THERAPEUTICS INC COM,
YMTX,YUMANITY THERAPEUTICS INC COM,Belvedere Trading LLC
YNDX,YANDEX N V SHS CLASS A,Citadel Securities LLC
YOGA,YOGAWORKS INC COM,
YOLO,ADVISORSHARES TR PURE CANNABIS,Belvedere Trading LLC
YORW,YORK WTR CO COM,
YPF,YPF SOCIEDAD ANONIMA SPON ADR CL D,"Group One Trading, L.P."
YQ,17 ED & TECHNOLOGY GROUP INC ADS,
YRCW,YRC WORLDWIDE INC COM PAR $.01,Citadel Securities LLC
YRD,YIREN DIGITAL LTD SPONSORED ADS,"Susquehanna Securities, LLC"
YSAC,YELLOWSTONE ACQUISITION CO COM CL A,
YSACU,YELLOWSTONE ACQUISITION CO UNIT EXP 102225,
YSACW,YELLOWSTONE ACQUISITION CO WT EXP 102125,
YSG,YATSEN HLDG LTD ADS,
YTEN,YIELD10 BIOSCIENCE INC COM,
YTRA,YATRA ONLINE INC ORD SHS,
YUM,YUM BRANDS INC COM,"Susquehanna Securities, LLC"
YUMA,YUMA ENERGY INC NEW COM NEW,
YUMC,YUM CHINA HLDGS INC COM,"Susquehanna Securities, LLC"
YVR,LIQUID MEDIA GROUP LTD NEW COM NEW,
YXI,PROSHARES TR SHT FTSE CHIN 50,Belvedere Trading LLC
YY,JOYY INC ADS REPSTG COM A,"Susquehanna Securities, LLC"
YYY,AMPLIFY ETF TR HIGH INCOME,
Z,ZILLOW GROUP INC CL C CAP STK,"Wolverine Trading, LLC"
ZAGG,ZAGG INC COM,GTS Securities LLC
ZBH,ZIMMER BIOMET HOLDINGS INC COM,"Two Sigma Securities, LLC"
ZBRA,ZEBRA TECHNOLOGIES CORPORATION CL A,"Susquehanna Securities, LLC"
ZCAN,SPDR INDEX SHS FDS SOLACTIVE CANADA,
ZCMD,ZHONGCHAO INC CL A,
ZDEU,SPDR INDEX SHS FDS SOLACTIVE GERMNY,
ZDGE,ZEDGE INC CL B,Citadel Securities LLC
ZEAL,ZEALAND PHARMA A/S SPONSORED ADR,
ZEN,ZENDESK INC COM,Citadel Securities LLC
ZEUS,OLYMPIC STEEL INC COM,GTS Securities LLC
ZG,ZILLOW GROUP INC CL A,"Wolverine Trading, LLC"
ZGBR,SPDR INDEX SHS FDS SOLACTIVE UK ETF,
ZGNX,ZOGENIX INC COM NEW,"Susquehanna Securities, LLC"
ZGYH,YUNHONG INTL CL A SHS,
ZGYHR,YUNHONG INTL RT,
ZGYHU,YUNHONG INTL UNIT EX,
ZGYHW,YUNHONG INTL WT EXP 013127,
ZHOK,SPDR INDEX SHS FDS SOLACTV HK ETF,
ZI,ZOOMINFO TECHNOLOGIES INC COM CL A,Citadel Securities LLC
ZIG,ETF SER SOLUTIONS ACQUIRERS FD,
ZION,ZIONS BANCORPORATION N A COM,GTS Securities LLC
ZIONL,ZIONS BANCORPORATION N A SUB NT FX/FLT 28,
ZIONN,ZIONS BANCORPORATION N A PFD 1/40 PRP H,
ZIONO,ZIONS BANCORPORATION N A DEP 1/40TH PFD,
ZIONP,ZIONS BANCORPORATION N A PFD 1/40 SER A,
ZIOP,ZIOPHARM ONCOLOGY INC COM,"Group One Trading, L.P."
ZIVZF,CREDIT SUISSE AG NASSAU BRH INVRS VIX MDTERM,
ZIXI,ZIX CORP COM,"Wolverine Trading, LLC"
ZJPN,SPDR INDEX SHS FDS SOLACTIVE JAPAN,
ZKIN,ZK INTL GROUP CO LTD SHS,
ZLAB,ZAI LAB LTD ADR,"Susquehanna Securities, LLC"
ZM,ZOOM VIDEO COMMUNICATIONS INC CL A,Citadel Securities LLC
ZNGA,ZYNGA INC CL A,Citadel Securities LLC
ZNH,CHINA SOUTHERN AIRLINES CO LTD SPON ADR CL H,"Wolverine Trading, LLC"
ZNOG,ZION OIL & GAS INC COM,"Group One Trading, L.P."
ZNTEU,ZANITE ACQUISITION CORP UNIT EXP 100825,
ZNTL,ZENTALIS PHARMACEUTICALS INC COM,
ZOM,ZOMEDICA CORP COM,
ZROZ,PIMCO ETF TR 25YR+ ZERO U S,"Susquehanna Securities, LLC"
ZS,ZSCALER INC COM,Morgan Stanley & Co. LLC
ZSAN,ZOSANO PHARMA CORP COM NEW,
ZSL,PROSHARES TR II PSHS ULSSLVR NEW,GTS Securities LLC
ZTO,ZTO EXPRESS CAYMAN INC SPONSORED ADS A,Morgan Stanley & Co. LLC
ZTR,VIRTUS GLOBAL DIVID & INCOME F COM,
ZTS,ZOETIS INC CL A,"Wolverine Trading, LLC"
ZUMZ,ZUMIEZ INC COM,GTS Securities LLC
ZUO,ZUORA INC COM CL A,"Susquehanna Securities, LLC"
ZVO,ZOVIO INC COM,Citadel Securities LLC
ZYME,ZYMEWORKS INC COM,Citadel Securities LLC
ZYNE,ZYNERBA PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
ZYXI,ZYNEX INC COM,"Group One Trading, L.P."
